Student Number,Last Name,First Name,Grade,Period 1 Class,Period 2 Class,Period 3 Class,Period 4 Class,Health Conditions,Extracurricular Activities
1,Klocko,Sean,11,Functions A,Art B,Drama A,Philosophy B,N/A,Board Game Club
2,Effertz,Lulu,12,Biology B,Drama B,Computer Engineering A,Computer Science B,N/A,N/A
3,Kozey,Rocky,12,Computer Science B,Philosophy A,Biology B,Drama A,N/A,N/A
4,Feest,Monica,11,Drama B,Humanities B,Computer Engineering B,Physics B,N/A,N/A
5,Mann,Kaitlin,12,Biology A,Drama B,Philosophy A,Physics A,N/A,N/A
6,Ziemann,Ayla,12,Drama A,Computer Science A,Physics B,Calculus B,N/A,N/A
7,Schulist,Zion,10,Art A,Physics B,Functions A,Humanities B,N/A,Board Game Club
8,Morar,Alaina,11,Functions A,Art A,Computer Science B,Humanities A,N/A,N/A
9,Glover,Aidan,12,Computer Science A,Computer Engineering A,Functions B,Humanities B,N/A,N/A
10,Johnston,Leann,10,Art A,Philosophy B,Functions A,Biology A,N/A,N/A
11,Buckridge,Shyann,11,Calculus A,Drama B,Philosophy B,Physics B,N/A,N/A
12,Ankunding,Dortha,9,Philosophy A,Computer Science B,Physics B,Biology B,Asthma,N/A
13,Lehner,Kevon,10,Biology A,Drama A,Computer Science A,Calculus A,N/A,N/A
14,Littel,Rae,11,Computer Science A,Drama A,Physics B,Humanities A,N/A,Football
15,Aufderhar,Cletus,9,Physics B,Art A,Humanities A,Drama B,N/A,N/A
16,DuBuque,Derek,11,Philosophy A,Humanities B,Computer Engineering A,Computer Science A,N/A,N/A
17,Becker,Danyka,9,Art A,Computer Engineering A,Computer Science A,Drama A,N/A,N/A
18,Wintheiser,Lynn,10,Computer Science A,Biology B,Drama B,Computer Engineering B,N/A,N/A
19,Schmidt,Lambert,11,Art A,Physics B,Philosophy B,Drama A,N/A,N/A
20,McGlynn,Marcelle,10,Art A,Physics A,Philosophy B,Functions B,N/A,N/A
21,Zulauf,Gregorio,10,Functions B,Biology B,Humanities A,Calculus A,N/A,N/A
22,Lindgren,Rahul,11,Physics B,Philosophy A,Functions A,Humanities B,N/A,N/A
23,Carter,Alison,12,Philosophy B,Functions A,Computer Science A,Computer Engineering A,N/A,N/A
24,Zboncak,Skyla,11,Computer Engineering B,Drama B,Physics B,Art A,N/A,N/A
25,Stamm,Rebekah,9,Physics B,Art A,Computer Engineering A,Calculus A,N/A,Soccer
26,Keebler,Reina,10,Computer Engineering B,Drama A,Biology B,Philosophy B,N/A,N/A
27,Buckridge,Liza,9,Computer Science B,Computer Engineering B,Drama A,Biology B,N/A,"Band,Computer Science Club,Video Game Club"
28,Schinner,Arjun,9,Humanities A,Calculus B,Computer Engineering A,Physics B,N/A,N/A
29,Bartell,Dora,9,Biology A,Humanities B,Philosophy A,Functions B,N/A,N/A
30,Nicolas,Marjolaine,9,Computer Engineering B,Humanities B,Computer Science B,Calculus A,N/A,N/A
31,Zemlak,Garrick,11,Humanities A,Philosophy B,Drama A,Art A,N/A,N/A
32,Mosciski,Otto,12,Calculus B,Drama B,Biology B,Humanities B,N/A,N/A
33,Corkery,Thomas,12,Drama B,Computer Engineering B,Physics B,Philosophy B,N/A,N/A
34,Hackett,Karl,11,Calculus B,Art B,Computer Engineering B,Biology A,Diabetes,Video Game Club
35,Bednar,Marisol,12,Physics A,Humanities B,Biology B,Functions B,N/A,N/A
36,Haley,Adaline,9,Drama A,Physics A,Computer Engineering A,Biology B,N/A,N/A
37,Krajcik,Marjory,10,Philosophy B,Calculus A,Art A,Computer Science B,N/A,N/A
38,Emmerich,Webster,10,Calculus B,Biology A,Computer Science B,Functions A,N/A,N/A
39,Raynor,Amelie,11,Biology B,Humanities B,Calculus A,Computer Engineering A,N/A,N/A
40,Wiza,Hillary,11,Functions A,Biology B,Computer Science A,Calculus A,N/A,N/A
41,Weimann,Clara,10,Humanities B,Drama B,Physics A,Philosophy B,N/A,N/A
42,Goodwin,Antonina,12,Drama B,Art A,Biology A,Philosophy B,N/A,N/A
43,Batz,Stan,10,Humanities A,Calculus A,Philosophy B,Physics A,N/A,N/A
44,Hackett,Loy,10,Humanities B,Physics B,Drama B,Functions B,N/A,N/A
45,Kemmer,Fay,10,Humanities B,Biology B,Drama B,Computer Engineering A,N/A,N/A
46,Hilll,Alvena,11,Computer Science B,Drama A,Calculus A,Functions A,N/A,N/A
47,Monahan,Presley,10,Art B,Humanities B,Drama B,Philosophy B,N/A,N/A
48,Rutherford,Robin,12,Computer Engineering A,Biology B,Drama B,Physics B,N/A,N/A
49,Trantow,Jarret,11,Functions A,Humanities B,Computer Engineering A,Drama A,N/A,N/A
50,Blick,Sabina,11,Biology A,Computer Science B,Physics B,Calculus A,N/A,N/A
51,Beahan,Eve,9,Drama A,Computer Science A,Biology A,Functions B,N/A,N/A
52,Kuhlman,Hester,12,Physics A,Computer Engineering B,Philosophy A,Art B,N/A,Soccer
53,Murazik,Trever,9,Humanities B,Physics B,Functions B,Philosophy A,N/A,N/A
54,Tremblay,Josefina,10,Humanities B,Drama A,Functions B,Computer Science B,N/A,N/A
55,Kassulke,Cornell,9,Functions B,Calculus B,Humanities A,Physics B,N/A,N/A
56,Keebler,Holly,10,Philosophy B,Computer Science A,Art A,Humanities B,N/A,Soccer
57,Metz,Maureen,11,Art A,Biology B,Calculus B,Computer Science A,N/A,N/A
58,Hettinger,Elvera,10,Philosophy A,Physics A,Functions A,Computer Engineering A,N/A,N/A
59,Hettinger,Lourdes,10,Philosophy B,Biology B,Computer Science A,Art B,N/A,N/A
60,Mraz,Arturo,10,Calculus A,Humanities B,Art B,Physics B,N/A,N/A
61,Bartell,Annabelle,10,Functions B,Philosophy B,Drama B,Humanities A,N/A,N/A
62,Stracke,Philip,10,Calculus B,Art B,Functions B,Philosophy B,N/A,N/A
63,Fritsch,Ansley,11,Functions A,Drama B,Computer Science B,Art A,N/A,Computer Science Club
64,Pfannerstill,Amanda,9,Physics B,Philosophy A,Drama A,Functions B,N/A,"Board Game Club,Basketball"
65,Marquardt,Susie,9,Computer Science A,Functions A,Philosophy A,Physics A,N/A,Football
66,Dicki,Theresia,9,Physics B,Humanities A,Biology A,Philosophy B,N/A,Football
67,Carter,Octavia,11,Biology A,Computer Science B,Calculus B,Functions B,N/A,N/A
68,D'Amore,Roman,11,Physics A,Computer Engineering A,Calculus A,Computer Science A,N/A,N/A
69,Kessler,Kirsten,11,Art A,Physics A,Computer Engineering A,Philosophy B,N/A,"Band,Video Game Club,Choir"
70,Durgan,Kelly,9,Drama B,Calculus B,Computer Science A,Biology A,N/A,N/A
71,Wisozk,Michael,9,Humanities B,Functions A,Computer Science B,Physics A,N/A,N/A
72,Kris,Emmie,11,Biology B,Calculus A,Drama B,Computer Science B,N/A,N/A
73,Kozey,Mozell,10,Computer Engineering B,Philosophy A,Art A,Functions B,N/A,N/A
74,Zieme,Jennie,11,Philosophy A,Humanities B,Physics B,Biology B,N/A,N/A
75,Murray,Janie,12,Drama B,Computer Science B,Philosophy A,Computer Engineering B,N/A,N/A
76,Murphy,Percival,9,Calculus A,Art A,Physics A,Drama B,N/A,N/A
77,Daugherty,Michele,10,Biology B,Physics A,Philosophy B,Calculus A,N/A,Computer Science Club
78,Hyatt,Mireya,12,Philosophy A,Biology B,Calculus B,Computer Science B,N/A,N/A
79,Hartmann,Henriette,11,Computer Science A,Philosophy B,Humanities A,Biology B,N/A,N/A
80,Marquardt,Will,10,Functions B,Biology B,Calculus B,Drama B,N/A,N/A
81,Cole,Owen,12,Functions A,Art B,Biology B,Computer Science B,N/A,N/A
82,Paucek,Talon,12,Computer Engineering A,Calculus A,Art B,Humanities A,N/A,N/A
83,Walker,Stone,12,Computer Science A,Art B,Biology B,Humanities A,N/A,N/A
84,Robel,Erwin,11,Computer Engineering B,Humanities B,Art A,Computer Science A,N/A,"Soccer,Choir"
85,Jacobson,Charlie,10,Computer Engineering B,Biology B,Art A,Physics A,N/A,N/A
86,Cookie,Jory,11,Art A,Drama B,Biology A,Computer Engineering B,N/A,"Choir,Band,Board Game Club"
87,O'Hara,Haleigh,12,Humanities A,Calculus A,Art B,Computer Science A,N/A,N/A
88,Kovacek,Don,12,Humanities B,Computer Engineering A,Physics B,Philosophy B,N/A,N/A
89,Botsford,Keyshawn,10,Biology B,Drama A,Computer Science A,Humanities A,N/A,N/A
